week,time,Lincoln Chafee,Hillary Clinton,Martin O'Malley,Bernie Sanders,Jim Webb,Joe Biden
1,8:56 PM ET,6,1,5,2,4,3
2,9:04 PM ET,6,1,5,2,4,3
3,9:12 PM ET,6,1,4,2,4,3
4,9:20 PM ET,5,1,4,2,6,3
5,9:28 PM ET,5,1,4,2,6,3
6,9:36 PM ET,6,1,4,2,5,3
7,9:44 PM ET,6,1,4,2,5,3
8,9:52 PM ET,6,1,4,2,5,3
9,10:00 PM ET,6,1,4,2,5,3
10,10:08 PM ET,6,1,4,2,5,3
11,10:16 PM ET,5,1,4,2,6,3
12,10:24 PM ET,5,1,5,2,4,3
13,10:32 PM ET,4,1,4,2,4,3
14,10:40 PM ET,6,1,4,2,5,3
15,10:48 PM ET,5,1,6,2,4,3
16,10:56 PM ET,5,1,4,2,6,3
17,11:04 PM ET,5,1,4,2,6,3
18,11:12 PM ET,4,1,6,2,4,3
19,11:20 PM ET,6,1,4,2,4,3
20,11:28 PM ET,4,1,4,2,6,3
21,11:36 PM ET,5,1,4,2,5,3
22,11:44 PM ET,6,1,4,2,5,3
23,11:52 PM ET,6,1,4,2,5,3